"All","Tutti",module,Magento_AdminGws
"None","Nessuno",module,Magento_AdminGws
"Allowed Scopes","Ambiti consentiti",module,Magento_AdminGws
"More permissions are needed to delete the ""%1"" item.","Sono necessari più permessi per eliminare l'elemento ""%1"".",module,Magento_AdminGws
"You need more permissions to apply some of the rule updates.","Non hai permessi sufficienti per applicare alcuni aggiornamenti alle regole.",module,Magento_AdminGws
"More permissions are needed to view this item.","Non hai i permessi necessari per visualizzare questo elemento.",module,Magento_AdminGws
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","Questa entità deve essere assegnata a una vista negozio. Verifica l'assegnazione dell'entità e riprova.",module,Magento_AdminGws
"This item needs to be assigned to a store view.,module,Magento_AdminGws
Please select a website for this product in ""Product in Websites"".","Questo elemento deve essere assegnato a una vista negozio.,module,Magento_AdminGws
Si prega di selezionare un sito web per questo prodotto in ""Prodotto nei siti Web"".",module,Magento_AdminGws
"Orders can only be completed in an active store. Verify the store and try again.","Gli ordini possono essere completati solo in un negozio attivo. Verifica il negozio e riprova.",module,Magento_AdminGws
"This item needs to be assigned to a store view. Assign item and try again.","Questo elemento deve essere assegnato a una vista negozio. Assegna l'elemento e riprova.",module,Magento_AdminGws
"More permissions are needed to save this item.","Non hai i permessi necessari per salvare questo elemento.",module,Magento_AdminGws
"More permissions are needed to delete this item.","Sono necessari più permessi per eliminare questo elemento.",module,Magento_AdminGws
"At least one website or store group needs to be selected. Select and try again.","È necessario selezionare almeno un sito web o un gruppo di negozi. Selezionare e riprovare.",module,Magento_AdminGws
"More permissions are needed to set All Scopes to a Role.","Sono necessari ulteriori permessi per impostare tutti gli ambiti in un ruolo.",module,Magento_AdminGws
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","L'ID del sito Web ""%1"" non è corretto. Verificare l'ID del sito Web e riprovare.",module,Magento_AdminGws
"You need more permissions to access website ""%1"".","Non hai permessi sufficienti per accedere al sito web: ""%1"".",module,Magento_AdminGws
"The ""%1"" store ID is incorrect. Verify the store ID and try again.","L'ID del negozio di ""%1"" non è corretto. Verificare l'ID del negozio e riprovare.",module,Magento_AdminGws
"More permissions are needed to save this setting.","Non hai i permessi necessari per salvare queste impostazioni.",module,Magento_AdminGws
"Role Scopes","Ambiti del ruolo",module,Magento_AdminGws
"Custom","Personalizzato",module,Magento_AdminGws
"Read Details","Maggiori dettagli",module,Magento_AdminNotification
"Mark as Read","Segna come già letto",module,Magento_AdminNotification
"Are you sure?","Sei sicuro?",module,Magento_AdminNotification
"Remove","Elimina",module,Magento_AdminNotification
"Messages Inbox","Messaggi in arrivo",module,Magento_AdminNotification
"You have %1 new system messages","Nuovi messaggi di sistema: %1",module,Magento_AdminNotification
"You have %1 new system message","Nuovi messaggi di sistema: %1",module,Magento_AdminNotification
"Incoming Message","Messaggio in arrivo",module,Magento_AdminNotification
"close","chiudi",module,Magento_AdminNotification
"Notifications","Notifiche",module,Magento_AdminNotification
"The message has been marked as Read.","Il messaggio è stato contrassegnato come letto.",module,Magento_AdminNotification
"We couldn't mark the notification as Read because of an error.","Non è stato possibile segnare la notifica come letta a causa di un errore.",module,Magento_AdminNotification
"Please select messages.","Si prega di selezionare i messaggi.",module,Magento_AdminNotification
